model_key,precursor_event_type,total_hazard_sampled,total_hazard_log2_ratio_nonzero
linear_distance,duplication,True,-0.0092372323190001
linear_distance,duplication,True,-0.2823020993022102
linear_distance,duplication,True,-0.6299559518987887
linear_distance,duplication,True,-0.0537545110945493
linear_distance,inversion,True,-0.0002900484737039
linear_distance,inversion,True,-0.0007056214372106
linear_distance,duplication,True,-0.035546283312896
linear_distance,inversion,True,0.0004606049181734
linear_distance,duplication,True,-0.0009190786722967
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1227430823222042
linear_distance,duplication,True,-0.1314919682284925
linear_distance,duplication,True,-0.0141065646971145
linear_distance,inversion,True,-0.0005434423295095
linear_distance,inversion,True,-0.0021458277866093
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0005637506390704
linear_distance,duplication,True,0.0011101888944405
linear_distance,inversion,True,-0.0024853476752328
linear_distance,duplication,True,-0.00540099580838
linear_distance,inversion,True,-0.0006793763153774
linear_distance,duplication,True,-0.009815421671956
linear_distance,inversion,True,-0.0004607520210899
linear_distance,duplication,True,-0.0010133715704979
linear_distance,duplication,True,-0.0328730264291332
linear_distance,inversion,True,-0.0002227384284921
linear_distance,duplication,True,-0.0129242833406075
linear_distance,duplication,True,-0.2258303703615763
linear_distance,duplication,True,-0.2453599261582963
linear_distance,inversion,True,0.0023864456754509
linear_distance,inversion,True,-0.0041219658835118
linear_distance,inversion,True,-0.0010953960797049
linear_distance,inversion,True,-1.6017132519074588e-16
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0018499082598457
linear_distance,duplication,True,-0.1233694079268795
linear_distance,inversion,True,-3.203426503814918e-16
linear_distance,duplication,True,-0.3688813191305535
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0012684491741937
linear_distance,duplication,True,0.0003292373898731
linear_distance,duplication,True,-0.0155370770382693
linear_distance,duplication,True,-0.0087873757381351
linear_distance,inversion,True,0.0002358461049738
linear_distance,inversion,True,0.0
linear_distance,duplication,True,0.0002598645514493
linear_distance,duplication,True,-0.1360679793363211
linear_distance,duplication,True,-0.4013198966058032
linear_distance,duplication,True,-0.0430514865534197
linear_distance,duplication,True,-0.0524832948322779
linear_distance,duplication,True,0.0007886610168954
linear_distance,inversion,True,-0.0021276947257889
linear_distance,duplication,True,-0.0798740573873132
linear_distance,duplication,True,-0.0249307445601451
linear_distance,duplication,True,9.230268443036016e-05
linear_distance,duplication,True,-0.0016328289073201
linear_distance,duplication,True,-0.084301809501911
linear_distance,duplication,True,-0.829037552113468
linear_distance,inversion,True,0.000184852772961
linear_distance,duplication,True,-0.5446701748911521
linear_distance,duplication,True,-0.2086139024643493
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0187036714830147
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0005994553752674
linear_distance,duplication,True,-0.4206025713793928
linear_distance,inversion,True,-0.0001615188212453
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.2388222482478628
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0330587739499227
linear_distance,inversion,True,0.0007578271845147
linear_distance,duplication,True,-0.5202856314603433
linear_distance,duplication,True,-0.4648158214789253
linear_distance,duplication,True,-0.0155850742665455
linear_distance,duplication,True,-0.0930304203534669
linear_distance,inversion,True,-0.0049455255113354
linear_distance,inversion,True,-0.0001051585354261
linear_distance,inversion,True,0.0027873574323557
linear_distance,duplication,True,-0.3079806168696241
linear_distance,inversion,True,-0.0109159117157231
linear_distance,inversion,True,-0.0067070040402685
linear_distance,inversion,True,0.0010336875263019
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0011687387498274
linear_distance,duplication,True,-0.0379516237310007
linear_distance,duplication,True,-0.1229556335578468
linear_distance,inversion,True,-0.0009182699034234
linear_distance,duplication,True,-0.2483491938935158
linear_distance,inversion,True,-0.0024868497797566
linear_distance,duplication,True,-0.7479422644779031
linear_distance,inversion,True,-0.0003731996770266
linear_distance,inversion,True,0.0010161210664346
linear_distance,inversion,True,0.0006685687394367
linear_distance,duplication,True,-0.0410957530892149
linear_distance,duplication,True,-0.0081765450365485
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0051669043826766
linear_distance,inversion,True,0.0001357477511606
linear_distance,duplication,True,-0.0005902745721784
linear_distance,duplication,True,-0.0017368527408201
linear_distance,duplication,True,-0.0066853917921298
linear_distance,inversion,True,-0.0015035092681349
linear_distance,inversion,True,0.0005987959371724
linear_distance,duplication,True,-0.637238573178221
linear_distance,inversion,True,-0.0021901859507849
linear_distance,duplication,True,-0.3363074225339689
linear_distance,duplication,True,-0.076445595347806
linear_distance,duplication,True,-0.0012638837402832
linear_distance,duplication,True,-0.0579543540183484
linear_distance,inversion,True,-0.0006252651008864
linear_distance,duplication,True,-0.0979533692016252
linear_distance,duplication,True,-0.0043161768792475
linear_distance,duplication,True,-1.207532147454709
linear_distance,duplication,True,-0.0937670585234401
linear_distance,inversion,True,0.0008298792503526
linear_distance,inversion,True,0.00234428254133
linear_distance,inversion,True,0.0028491150779165
linear_distance,duplication,True,-0.2881326390348395
linear_distance,inversion,True,-3.203426503814918e-16
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.000201133353274
linear_distance,inversion,True,0.0020106938632956
linear_distance,inversion,True,0.001339213630937
linear_distance,duplication,True,-0.0875545817240684
linear_distance,inversion,True,0.0002979534118285
linear_distance,duplication,True,-0.3163953562911902
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0023880087690661
linear_distance,duplication,True,-0.085558253666595
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0034003487254691
linear_distance,duplication,True,-0.2872665124335093
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0009826320323508
linear_distance,inversion,True,0.0008015921914497
linear_distance,inversion,True,-0.0005391568749684
linear_distance,duplication,True,0.0010482267500547
linear_distance,duplication,True,-0.7562154729464811
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0009661202900646
linear_distance,duplication,True,-0.1252957534764632
linear_distance,inversion,True,-0.0003976064604376
linear_distance,duplication,True,-0.5626230771498054
linear_distance,inversion,True,9.61027951144475e-16
linear_distance,inversion,True,-0.0052990079332717
linear_distance,inversion,True,0.0002358461049744
linear_distance,duplication,True,-0.2066778885387911
linear_distance,inversion,True,8.308125813474576e-05
linear_distance,inversion,True,0.000791890514854
linear_distance,inversion,True,0.0036536389193211
linear_distance,inversion,True,0.0021173855371419
linear_distance,duplication,True,-0.5212832697470742
linear_distance,duplication,True,-0.5174699060072632
linear_distance,inversion,True,-0.002931108536263
linear_distance,duplication,True,-0.2399364557704763
linear_distance,inversion,True,0.0002979534118288
linear_distance,duplication,True,-0.0972753172576029
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1920605227505192
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.000436690438912
linear_distance,duplication,True,-0.0170731377536366
linear_distance,duplication,True,-0.0214452300498067
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1438084682298128
linear_distance,duplication,True,-0.7415706041451053
linear_distance,inversion,True,-0.0033390835838979
linear_distance,inversion,True,0.03434928037143
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.053458073204523
linear_distance,duplication,True,-0.167401722122105
linear_distance,inversion,True,-0.0002504034542631
linear_distance,duplication,True,-0.0007297478884122
linear_distance,duplication,True,-0.0050920508947855
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.0009826669547012
linear_distance,inversion,True,0.0001357477511606
linear_distance,duplication,True,-0.0347735658524739
linear_distance,inversion,True,0.0
linear_distance,duplication,True,-0.1255742605711378
linear_distance,inversion,True,-0.0022098666344514
linear_distance,inversion,True,0.0023779528357612
linear_distance,duplication,True,-0.0061371863288316
linear_distance,duplication,True,-1.3043394383424318
linear_distance,duplication,True,-0.0004310532991481
linear_distance,duplication,True,-0.012597673219608
linear_distance,duplication,True,-0.2840029455661416
linear_distance,duplication,True,0.0011262787088164
linear_distance,inversion,True,0.0003723828651667
linear_distance,inversion,True,-0.0092120997690635
linear_distance,duplication,True,-0.1215617246937865
linear_distance,inversion,True,-0.0060524455250667
linear_distance,duplication,True,-0.1714357571336016
linear_distance,inversion,True,0.0028756459677461
linear_distance,duplication,True,-0.1271792884484416
linear_distance,inversion,True,0.0021479116015817
linear_distance,inversion,True,0.0
linear_distance,inversion,True,-0.0001707656791396
linear_distance,inversion,True,0.0005639666799645
linear_distance,duplication,True,-0.5973160543653456
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0011905090151439
linear_distance,duplication,True,0.0002046186594739
linear_distance,duplication,True,-0.0151003079745129
linear_distance,duplication,True,-0.6957084161222393
linear_distance,inversion,True,0.0001527252074734
linear_distance,duplication,True,-0.0346041938732844
linear_distance,inversion,True,-0.006860500604124
linear_distance,duplication,True,-0.1971326601202075
linear_distance,duplication,True,-0.1208632254490266
linear_distance,inversion,True,-0.0004635841577248
linear_distance,duplication,True,-0.0129069729272803
linear_distance,inversion,True,-0.000836918977047
linear_distance,duplication,True,-0.0020591190828869
linear_distance,inversion,True,0.0006847045848809
linear_distance,inversion,True,-0.0023206088364762
linear_distance,inversion,True,0.036941810864838
linear_distance,duplication,True,-0.0874324971529512
linear_distance,inversion,True,-0.0066993956059894
linear_distance,inversion,True,0.000768497602389
linear_distance,duplication,True,-0.1366863650638327
linear_distance,duplication,True,-0.1337433829747718
linear_distance,duplication,True,-0.0007264116327082
linear_distance,duplication,True,-0.0429972842185317
linear_distance,inversion,True,0.0013844330006208
linear_distance,inversion,True,-0.0010178689743415
linear_distance,duplication,True,-0.0111647059465913
linear_distance,inversion,True,0.0012607578422674
linear_distance,inversion,True,0.0033965518124651
linear_distance,inversion,True,0.0006184714936237
linear_distance,duplication,True,-0.0002319804385684
linear_distance,duplication,True,-0.0153549727528196
linear_distance,duplication,True,-0.1699538004865387
linear_distance,duplication,True,-0.1404149329281118
linear_distance,duplication,True,-0.0023642851815538
linear_distance,duplication,True,-0.4752046052451151
linear_distance,duplication,True,-0.0065119810502925
linear_distance,duplication,True,-0.0147402562873437
linear_distance,inversion,True,0.0
linear_distance,inversion,True,0.0028756459677455
linear_distance,inversion,True,-0.0022676427207547
linear_distance,duplication,True,-0.1194321174899188
linear_distance,duplication,True,-0.0270653727506779
